date,downloads,project,package
2024-01-25,1741434,qdrant,qdrant-client
2024-01-25,4982763,chromadb,chromadb
2024-01-25,4755910,pinecone,pinecone-client
2024-01-25,3328178,weaviate,weaviate-client
2024-01-26,1634390,pgvector,pgvector
2024-01-26,2771746,milvus,pymilvus
2024-01-26,1746244,qdrant,qdrant-client
2024-01-26,5008888,chromadb,chromadb
2024-01-26,4761509,pinecone,pinecone-client
2024-01-26,3330096,weaviate,weaviate-client
2024-01-27,1650781,pgvector,pgvector
2024-01-27,2776056,milvus,pymilvus
2024-01-27,1753374,qdrant,qdrant-client
2024-01-27,5039015,chromadb,chromadb
2024-01-27,4770158,pinecone,pinecone-client
2024-01-27,3332957,weaviate,weaviate-client
2024-01-28,1654597,pgvector,pgvector
2024-01-28,2777475,milvus,pymilvus
2024-01-28,1755929,qdrant,qdrant-client
2024-01-28,5049662,chromadb,chromadb
2024-01-28,4766975,pinecone,pinecone-client
2024-01-28,3328157,weaviate,weaviate-client
2024-01-29,1655518,pgvector,pgvector
2024-01-29,2775588,milvus,pymilvus
2024-01-29,1750149,qdrant,qdrant-client
2024-01-29,5051070,chromadb,chromadb
2024-01-29,4754533,pinecone,pinecone-client
2024-01-29,3320221,weaviate,weaviate-client
2024-01-30,1671355,pgvector,pgvector
2024-01-30,2777895,milvus,pymilvus
2024-01-30,1753734,qdrant,qdrant-client
2024-01-30,5075754,chromadb,chromadb
2024-01-30,4756856,pinecone,pinecone-client
2024-01-30,3313998,weaviate,weaviate-client
2024-01-31,1691712,pgvector,pgvector
2024-01-31,2779067,milvus,pymilvus
2024-01-31,1759811,qdrant,qdrant-client
2024-01-31,5102015,chromadb,chromadb
2024-01-31,4770909,pinecone,pinecone-client
2024-01-31,3316727,weaviate,weaviate-client
2024-02-01,1710812,pgvector,pgvector
2024-02-01,2779732,milvus,pymilvus
2024-02-01,1765143,qdrant,qdrant-client
2024-02-01,5123247,chromadb,chromadb
2024-02-01,4778348,pinecone,pinecone-client
2024-02-01,3319771,weaviate,weaviate-client
2024-02-04,1755975,pgvector,pgvector
2024-02-04,2778432,milvus,pymilvus
2024-02-04,1784282,qdrant,qdrant-client
2024-02-04,5167399,chromadb,chromadb
2024-02-04,4808472,pinecone,pinecone-client
2024-02-04,3333083,weaviate,weaviate-client
2024-02-06,1775249,pgvector,pgvector
2024-02-06,2770235,milvus,pymilvus
2024-02-06,1783601,qdrant,qdrant-client
2024-02-06,5170346,chromadb,chromadb
2024-02-06,4794032,pinecone,pinecone-client
2024-02-06,3317699,weaviate,weaviate-client
2024-02-08,1816063,pgvector,pgvector
2024-02-08,2770482,milvus,pymilvus
2024-02-08,1790695,qdrant,qdrant-client
2024-02-08,5197329,chromadb,chromadb
2024-02-08,4796915,pinecone,pinecone-client
2024-02-08,3329096,weaviate,weaviate-client
2024-02-13,1885060,pgvector,pgvector
2024-02-13,2759879,milvus,pymilvus
2024-02-13,1806797,qdrant,qdrant-client
2024-02-13,5270905,chromadb,chromadb
2024-02-13,4789545,pinecone,pinecone-client
2024-02-13,3346192,weaviate,weaviate-client
2024-02-17,1956528,pgvector,pgvector
2024-02-17,2851763,milvus,pymilvus
2024-02-17,1825653,qdrant,qdrant-client
2024-02-17,5352150,chromadb,chromadb
2024-02-17,4823279,pinecone,pinecone-client
2024-02-17,3397131,weaviate,weaviate-client
2024-02-18,1961415,pgvector,pgvector
2024-02-18,2863866,milvus,pymilvus
2024-02-18,1827876,qdrant,qdrant-client
2024-02-18,5361433,chromadb,chromadb
2024-02-18,4820264,pinecone,pinecone-client
2024-02-18,3399416,weaviate,weaviate-client
2024-02-20,1974991,pgvector,pgvector
2024-02-20,2886239,milvus,pymilvus
2024-02-20,1823144,qdrant,qdrant-client
2024-02-20,5376951,chromadb,chromadb
2024-02-20,4799177,pinecone,pinecone-client
2024-02-20,3395425,weaviate,weaviate-client
2024-02-21,1993496,pgvector,pgvector
2024-02-21,2900025,milvus,pymilvus
2024-02-21,1825318,qdrant,qdrant-client
2024-02-21,5397728,chromadb,chromadb
2024-02-21,4800316,pinecone,pinecone-client
2024-02-21,3404151,weaviate,weaviate-client
2024-02-26,2060238,pgvector,pgvector
2024-02-26,2947768,milvus,pymilvus
2024-02-26,1837601,qdrant,qdrant-client
2024-02-26,5512727,chromadb,chromadb
2024-02-26,4837114,pinecone,pinecone-client
2024-02-26,3490559,weaviate,weaviate-client
2024-02-27,2077390,pgvector,pgvector
2024-02-27,2956290,milvus,pymilvus
2024-02-27,1836182,qdrant,qdrant-client
2024-02-27,5540265,chromadb,chromadb
2024-02-27,4841458,pinecone,pinecone-client
2024-02-27,3507750,weaviate,weaviate-client
2024-02-28,2096058,pgvector,pgvector
2024-02-28,2965138,milvus,pymilvus
2024-02-28,1836330,qdrant,qdrant-client
2024-02-28,5569323,chromadb,chromadb
2024-02-28,4837365,pinecone,pinecone-client
2024-02-28,3523113,weaviate,weaviate-client
2024-02-29,2114222,pgvector,pgvector
2024-02-29,2971138,milvus,pymilvus
2024-02-29,1838285,qdrant,qdrant-client
2024-02-29,5601664,chromadb,chromadb
2024-02-29,4835401,pinecone,pinecone-client
2024-02-29,3535630,weaviate,weaviate-client
2024-03-01,2133984,pgvector,pgvector
2024-03-01,2977507,milvus,pymilvus
2024-03-01,1839789,qdrant,qdrant-client
2024-03-01,5634628,chromadb,chromadb
2024-03-01,4843233,pinecone,pinecone-client
2024-03-01,3560785,weaviate,weaviate-client
2024-03-04,2163506,pgvector,pgvector
2024-03-04,2989423,milvus,pymilvus
2024-03-04,1848361,qdrant,qdrant-client
2024-03-04,5687630,chromadb,chromadb
2024-03-04,4845156,pinecone,pinecone-client
2024-03-04,3617255,weaviate,weaviate-client
2024-03-04,2163506,pgvector,pgvector
2024-03-04,2989423,milvus,pymilvus
2024-03-04,1848361,qdrant,qdrant-client
2024-03-04,5687630,chromadb,chromadb
2024-03-04,4845156,pinecone,pinecone-client
2024-03-04,3617255,weaviate,weaviate-client
2024-03-05,2182014,pgvector,pgvector
2024-03-05,2994114,milvus,pymilvus
2024-03-05,1847161,qdrant,qdrant-client
2024-03-05,5714747,chromadb,chromadb
2024-03-05,4854422,pinecone,pinecone-client
2024-03-05,3635849,weaviate,weaviate-client
2024-03-07,2219234,pgvector,pgvector
2024-03-07,3004635,milvus,pymilvus
2024-03-07,1845146,qdrant,qdrant-client
2024-03-07,5777266,chromadb,chromadb
2024-03-07,4874393,pinecone,pinecone-client
2024-03-07,3674967,weaviate,weaviate-client
